controller,minute,zone_c,measurement_c,setpoint_c,outdoor_c,internal_load_w,command_pct,requested_command_pct,kp,ki,inference_us,fallback_active
Bayesian Auto-tune,32.0,26.647267462748374,27.06421104125832,24.5,33.51252262637941,550.0,100.0,100.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,33.0,26.503596202864006,26.937302254985138,24.5,33.52985041016865,550.0,100.0,100.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,34.0,26.35959927318797,26.800548455365103,24.5,33.54718714492837,550.0,100.0,100.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,35.0,26.215452016939953,26.662564943918778,24.5,33.56453250059214,550.0,100.0,100.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,36.0,26.071299940056583,26.511522610610758,24.5,33.581886146929385,550.0,100.0,100.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,37.0,25.927263687121076,26.345490599717664,24.5,33.599247753551694,550.0,100.0,100.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,38.0,25.783443187955523,26.18428943250447,24.5,33.6166169899191,550.0,100.0,100.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,39.0,25.63992111309882,26.08004896590535,24.5,33.63399352534639,550.0,97.0,96.54292508064357,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,40.0,25.496765753356037,25.908778710020197,24.5,33.65137702900937,550.0,92.0,86.35525342232727,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,41.0,25.354033419407436,25.749813799507173,24.5,33.66876716995118,550.0,87.0,76.88941154155759,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,42.0,25.21177044146721,25.64148569195132,24.5,33.686163617088624,550.0,82.0,70.48965683214041,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,43.0,25.070014835650454,25.51712070438729,24.5,33.7035660392184,550.0,77.0,63.09102770046887,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,44.0,24.92879769259709,25.383657997160398,24.5,33.7209741050235,550.0,72.0,55.11470236434004,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,45.0,24.788144334643277,25.241179265849787,24.5,33.73838748307943,550.0,67.0,46.56407672630768,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,46.0,24.648075280115854,25.106127950258944,24.5,33.75580584186057,550.0,62.0,38.44228361031173,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,47.0,24.50953765914093,24.960728835719166,24.5,33.77322884974649,550.0,57.00000000000001,29.66453846675311,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,48.0,24.373936100436783,24.815115748854932,24.5,33.790656175028225,550.0,52.0,20.848215432533802,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,49.0,24.24243311465075,24.642678793996154,24.5,33.808087485914626,550.0,0.0,10.367379791666774,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,50.0,24.1159894882223,24.49264741074943,24.5,33.82552245053866,550.0,0.0,1.2253054633621203,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,51.0,23.995397944726033,24.38188923903332,24.5,33.842960736963725,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,52.0,23.881311195782395,24.25022293685194,24.5,33.86040201319,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,53.0,23.774265316609192,24.158265725472518,24.5,33.87784594716071,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,54.0,23.674699225441515,24.03535153556828,24.5,33.89529220676851,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,55.0,23.5829709161764,23.91983741247014,24.5,33.91274045986176,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,56.0,23.49937098537249,23.799888884564385,24.5,33.93019037425087,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,57.0,23.438713496383308,23.717068641056034,24.5,33.94764161771462,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,58.0,23.397135101618392,23.621959961139844,24.5,33.965093858006504,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,59.0,23.371416550160827,23.545492621995024,24.5,33.98254676286101,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,60.0,23.35887533717025,23.46712232519479,24.5,34.0,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,61.0,23.35727624505788,23.440203329854793,24.5,34.01745323713899,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,62.0,23.36475679447152,23.37979304171282,24.5,34.034906141993496,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,63.0,23.379765120122237,23.378088696562457,24.5,34.05235838228538,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,64.0,23.40100820064563,23.38512644971517,24.5,34.06980962574913,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,65.0,23.42740871682538,23.38254562407865,24.5,34.08725954013824,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,66.0,23.45806910011851,23.373187553150064,24.5,34.10470779323149,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,67.0,23.492241573098863,23.3798974293816,24.5,34.12215405283929,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,68.0,23.529303183165606,23.462440053090326,24.5,34.13959798681,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,69.0,23.568734997305985,23.47642032792735,24.5,34.157039263036275,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,70.0,23.610104764403214,23.50403303860385,24.5,34.17447754946134,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,71.0,23.653052467165303,23.514655695946068,24.5,34.191912514085374,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,72.0,23.6972782820713,23.570182456092795,24.5,34.209343824971775,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,73.0,23.742532545998678,23.647965520261785,24.5,34.22677115025351,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,74.0,23.788607395085016,23.66433060119498,24.5,34.24419415813943,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,75.0,23.83532979711817,23.716310947977597,24.5,34.26161251692057,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,76.0,23.882555745200236,23.730139380038146,24.5,34.2790258949765,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,77.0,23.930165419139584,23.76734842034424,24.5,34.2964339607816,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,78.0,23.978059153282953,23.804846288692413,24.5,34.313836382911376,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,79.0,24.02615407638091,23.885112764140057,24.5,34.33123283004882,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,80.0,24.074381311481062,23.946696282284886,24.5,34.34862297099063,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,81.0,24.122683642511078,23.981382802287737,24.5,34.36600647465361,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,82.0,24.171013569769794,24.003323514184476,24.5,34.3833830100809,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,83.0,24.219331689508444,24.049239454618583,24.5,34.400752246448306,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,84.0,24.267605343586908,24.12341394593295,24.5,34.418113853070615,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,85.0,24.315807494192466,24.15815046356762,24.5,34.43546749940786,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,86.0,24.36391578611064,24.221496755004413,24.5,34.45281285507163,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,87.0,24.411911765289368,24.255041163722968,24.5,34.47014958983135,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,88.0,24.459780227647666,24.31523443802666,24.5,34.48747737362059,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,89.0,24.50750867642126,24.354574477444586,24.5,34.50479587654332,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,90.0,24.58202564546594,24.420186234738793,24.5,34.522104768880205,1650.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,91.0,24.656254407031174,24.461012208537717,24.5,34.53940372109489,1650.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,92.0,24.730188824033448,24.51286716543157,24.5,34.55669240384026,1650.0,0.0,2.459467523824827,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,93.0,24.803824058565954,24.611583262020407,24.5,34.573970487964715,1650.0,0.0,8.493398790967625,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,94.0,24.877156353853465,24.64442798774721,24.5,34.59123764451844,1650.0,0.0,10.51982412639643,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,95.0,24.950182852555862,24.741061265399168,24.5,34.60849354475967,1650.0,25.0,16.44956920434646,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,96.0,25.022901445362155,24.793612679167246,24.5,34.625737860160925,1650.0,25.0,19.70280854787815,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,97.0,25.095310644826547,24.876227497202052,24.5,34.642970262415304,1650.0,25.0,24.802176524821533,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,98.0,25.16740948023948,24.942530931430973,24.5,34.66019042344271,1650.0,28.999999999999996,28.919390152544583,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,99.0,25.239197410027842,25.0129092821706,24.5,34.6773980153961,1650.0,33.0,33.297216204599884,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,100.0,25.310674248762695,25.12559954335926,24.5,34.69459271066772,1650.0,38.0,40.27269656137353,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,101.0,25.381840106339983,25.203819387099593,24.5,34.711774181895365,1650.0,43.0,45.16175881697015,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,102.0,25.452695337305304,25.243016491885147,24.5,34.72894210196859,1650.0,48.0,47.6802042291904,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,103.0,25.51548539659121,25.309717698658975,24.5,34.74609614403494,1650.0,52.0,51.886059344335365,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,104.0,25.571540831312664,25.394000358326668,24.5,34.76323598150618,1650.0,57.00000000000001,57.1778625545106,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,105.0,25.621970498791335,25.456802162308293,24.5,34.78036128806451,1650.0,61.0,61.1719429084154,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,106.0,25.666457698080574,25.49853303029366,24.5,34.797471737668786,1650.0,64.0,63.8895791233655,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,107.0,25.704744547833144,25.547108262889775,24.5,34.81456700456071,1650.0,67.0,67.03273424733091,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,108.0,25.73631194801622,25.628294650273578,24.5,34.83164676327104,1650.0,72.0,72.17699123162704,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,109.0,25.76073478189788,25.651580896814536,24.5,34.848710688625786,1650.0,74.0,73.79771937022814,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,110.0,25.777666213919865,25.696237894452825,24.5,34.86575845575241,1650.0,77.0,76.72831110319652,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,111.0,25.787134808869318,25.751373278611883,24.5,34.882789740086004,1650.0,80.0,80.30697819183665,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,112.0,25.788860026903443,25.763680886616584,24.5,34.89980421737546,1650.0,81.0,81.27848684906108,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,113.0,25.782925611351683,25.76682568491527,24.5,34.91680156368965,1650.0,82.0,81.69229545402963,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,114.0,25.769717345114053,25.76091815063709,24.5,34.93378145542362,1650.0,82.0,81.55354708001431,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,115.0,25.74956098472734,25.74640415273814,24.5,34.95074356930469,1650.0,81.0,80.88789702966479,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,116.0,25.722111834683144,25.75705024357405,24.5,34.967687582398675,1650.0,82.0,81.75701333897814,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,117.0,25.68802047251421,25.74867859732598,24.5,34.98461317211597,1650.0,81.0,81.46599003470851,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,118.0,25.647521539986244,25.758470075978305,24.5,35.00152001621777,1650.0,82.0,82.28328744584296,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,119.0,25.600814748167434,25.711188724547057,24.5,35.01840779282211,1650.0,80.0,79.61508259457662,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,120.0,25.54869108594703,25.68643271605144,23.8,35.03527618041008,1650.0,85.0,100.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,121.0,25.49181085978012,25.616371059295194,23.8,35.0521248578319,1650.0,90.0,100.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,122.0,25.431035672213685,25.563420009862146,23.8,35.06895350431303,1650.0,95.0,100.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,123.0,25.367393374371947,25.52575948998546,23.8,35.0857617994603,1650.0,100.0,100.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,124.0,25.301118255103233,25.473836455870245,23.8,35.102549423267995,1650.0,100.0,100.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,125.0,25.233027111494703,25.42056904032163,23.8,35.11931605612397,1650.0,100.0,100.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,126.0,25.163178357411837,25.374427922726596,23.8,35.13606137881569,1650.0,100.0,100.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,127.0,25.09255243490189,25.29860295003785,23.8,35.15278507253636,1650.0,97.0,97.38889356231336,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,128.0,25.01979161933395,25.240040338222624,23.8,35.169486818890945,1650.0,94.0,94.0735107159408,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,129.0,24.9437716049918,25.181616857305993,23.8,35.18616629990228,1650.0,91.0,90.75635668700055,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,130.0,24.863562565397515,25.1147055518514,23.8,35.20282319801709,1650.0,87.0,86.91033834727067,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,131.0,24.77839670376854,25.035560895280028,23.8,35.219457196112046,1650.0,82.0,82.30511062211212,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,132.0,24.689192232326437,24.959936117923636,23.8,35.236067977499786,1650.0,78.0,77.90106935282725,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,133.0,24.596713853246467,24.89296430436976,23.8,35.252655225935,1650.0,74.0,74.01246969725193,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,134.0,24.501598346002694,24.832148000734446,23.8,35.26921862562037,1650.0,70.0,70.48823195163773,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,135.0,24.405306502388587,24.737699146701715,23.8,35.285757861212645,1650.0,65.0,64.89833666330752,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,136.0,24.30905070449307,24.624270373139865,23.8,35.30227261782863,1650.0,60.0,58.132178145470924,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,137.0,24.21383635149041,24.530143894013946,23.8,35.318762581051146,1650.0,55.00000000000001,52.52551731412732,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,138.0,24.12080658591773,24.427609928892135,23.8,35.335227436935085,1650.0,50.0,46.388638424612175,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,139.0,24.031217869127623,24.323374931264475,23.8,35.35166687201331,1650.0,45.0,40.129839264866376,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,140.0,23.945799226831245,24.20380321187273,23.8,35.36808057330268,1650.0,40.0,32.91566416550034,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,141.0,23.865151891223963,24.093570825698716,23.8,35.38446822830997,1650.0,35.0,26.251160120683707,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,142.0,23.78977063194519,24.014174728934467,23.8,35.40082952503787,1650.0,30.0,21.451455634109678,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,143.0,23.720371735795684,23.919611188560957,23.8,35.41716415199086,1650.0,25.0,15.71107520984206,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,144.0,23.65754442260664,23.848687082253324,23.8,35.4334717981812,1650.0,0.0,11.398506090789263,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,145.0,23.601772062241935,23.765506675429794,23.8,35.4497521531348,1650.0,0.0,6.324621479415914,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,146.0,23.553449855232568,23.707285272229342,23.8,35.46600490689719,1650.0,0.0,2.7611721610274307,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,147.0,23.512899566438954,23.664827701079194,23.8,35.482229750039345,1650.0,0.0,0.1506998681320315,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,148.0,23.480381802904123,23.587444920768327,23.8,35.49842637366365,1650.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,149.0,23.456106245200353,23.573466693493177,23.8,35.51459446940973,1650.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,150.0,23.4402401733547,23.538923597769003,23.8,35.53073372946036,1650.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,151.0,23.43291557159125,23.50766626206731,23.8,35.54684384654728,1650.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,152.0,23.44043913038769,23.467733945250178,23.8,35.56292451395709,1650.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,153.0,23.46027413798174,23.47900378574636,23.8,35.57897542553707,1650.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,154.0,23.490306978543874,23.454489087482713,23.8,35.594996275700986,1650.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,155.0,23.52877661450114,23.49113367523277,23.8,35.61098675943495,1650.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,156.0,23.57421582181583,23.522318839030092,23.8,35.626946572303204,1650.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,157.0,23.625402219393067,23.52731375310861,23.8,35.64287541045391,1650.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,158.0,23.68131746026251,23.570445540496618,23.8,35.65877297062496,1650.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,159.0,23.741113224238426,23.58005209132936,23.8,35.67463895014971,1650.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,160.0,23.80408287847836,23.626922028802543,23.8,35.69047304696279,1650.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,161.0,23.869637861290595,23.709097801980306,23.8,35.706274959605835,1650.0,0.0,2.831947127725272,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,162.0,23.93728800198221,23.764002061900023,23.8,35.72204438723318,1650.0,0.0,6.17071976908002,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,163.0,24.006625120740978,23.826110233625826,23.8,35.73778102961767,1650.0,0.0,9.959290788866737,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,164.0,24.07730936187869,23.86743046943815,23.8,35.75348458715631,1650.0,0.0,12.488587653556928,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,165.0,24.149057804875678,23.94232822940389,23.8,35.769154760876006,1650.0,25.0,17.07676015712314,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,166.0,24.221634973592934,23.988555457495114,23.8,35.784791252439234,1650.0,25.0,19.926265621923285,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,167.0,24.294844927290534,24.072955697130975,23.8,35.80039376414974,1650.0,25.0,25.116297345327354,0.6092581725278857,0.001754062939928975,0.0,0
